19841114 0 102136 False
19841114 0 102534 False
19841114 0 102785 False
19841114 0 102924 False
19841115 0 102693 False
19841115 0 102790 False
19841115 0 102832 False
19841115 0 102999 False
19841116 0 102796 False
19841116 0 102845 False
19841116 0 102806 False
19841116 0 102891 False
19841117 0 102605 False
19841117 0 102522 False
19841117 0 102339 False
19841117 0 102253 False
19841118 0 101912 False
19841118 0 101881 False
19841118 0 101789 False
19841118 0 101886 False
19841119 1 101744 False
19841119 0 101954 False
19841119 0 102053 False
19841119 0 102212 False
19841120 0 102035 False
19841120 0 102048 False
19841120 0 101878 False
19841120 0 101861 False
19841121 5 101539 False
19841121 7 101411 False
19841121 1 101426 False
19841121 0 101704 False
19841122 0 101572 False
19841122 0 101747 False
19841122 0 101819 False
19841122 0 101966 False
19841123 2 101790 False
19841123 0 101862 False
19841123 1 101777 False
19841123 2 101866 False
19841124 2 101591 False
19841124 0 101632 False
19841124 0 101397 False
19841124 0 101365 False
19841125 2 100991 False
19841125 2 100881 False
19841125 0 100921 False
19841125 0 101365 False
19841126 0 101437 False
19841126 0 101754 False
19841126 0 101961 False
19841126 0 102201 False
19841127 0 102020 False
19841127 0 102257 False
19841127 0 102380 False
19841127 0 102621 False
19841128 0 102387 False
19841128 0 102431 False
19841128 0 102299 False
19841128 0 102336 False
19841129 0 102018 False
19841129 0 101928 False
19841129 0 101788 False
19841129 0 101687 False
19841130 6 101458 False
19841130 3 101787 False
19841130 0 102070 False
19841130 0 102366 False
19841201 0 102233 False
19841201 0 102456 False
19841201 0 102453 False
19841201 0 102654 False
19841202 0 102423 False
19841202 0 102504 False
19841202 0 102549 False
19841202 0 102716 False
19841203 0 102413 False
19841203 0 102398 False
19841203 0 102165 False
19841203 0 102025 False
19841204 0 101557 False
19841204 0 101487 False
19841204 1 101398 False
19841204 4 101487 False
19841205 0 101187 False
19841205 3 101208 False
19841205 9 101043 False
19841205 38 100925 False
19841206 3 100816 False
19841206 1 100830 False
19841206 0 100979 False
19841206 0 101301 False
19841207 0 101116 False
19841207 0 101302 False
19841207 0 101461 False
19841207 0 101625 False
19841208 0 101389 False
19841208 0 101640 False
19841208 0 101786 False
19841208 0 102188 False
19841209 0 102225 False
19841209 0 102480 False
19841209 0 102576 False
19841209 0 102810 False
19841210 0 102521 False
19841210 0 102373 False
19841210 0 102033 False
19841210 0 101883 False
19841211 0 101602 False
19841211 0 101677 False
19841211 0 101450 False
19841211 0 101371 False
19841212 0 101232 False
19841212 0 101737 False
19841212 0 102012 False
19841212 0 102306 False
19841213 0 102095 False
19841213 0 102111 False
19841213 0 102000 False
19841213 0 102061 False
19841214 2 101728 False
19841214 5 101879 False
19841214 0 102204 False
19841214 0 102437 False
19841215 0 102039 False
19841215 0 101949 False
19841215 0 101856 False
19841215 0 101848 False
19841216 0 101717 False
19841216 0 102046 False
19841216 0 102337 False
19841216 0 102667 False
19841217 0 102591 False
19841217 0 103091 False
19841217 0 103282 False
19841217 0 103305 False
19841218 0 102914 False
19841218 0 102817 False
19841218 0 102606 False
19841218 0 102501 False
19841219 0 102141 False
19841219 0 102139 False
19841219 0 102054 False
19841219 0 102138 False
19841220 0 101953 False
19841220 0 102042 False
19841220 0 101969 False
19841220 0 102259 False
19841221 0 102346 False
19841221 0 102691 False
19841221 0 102790 False
19841221 0 102943 False
19841222 0 102637 False
19841222 0 102726 False
19841222 0 102793 False
19841222 0 102998 False
19841223 0 102782 False
19841223 0 102840 False
19841223 0 102770 False
19841223 0 102748 False
19841224 0 102372 False
19841224 0 102350 False
19841224 0 102136 False
19841224 0 102132 False
19841225 0 101741 False
19841225 0 101665 False
19841225 0 101690 False
19841225 0 101907 False
19841226 0 101853 False
19841226 0 102114 False
19841226 0 102382 False
19841226 0 102726 False
19841227 0 102776 False
19841227 0 103009 False
19841227 0 102886 False
19841227 0 102787 False
19841228 0 102446 False
19841228 0 102306 False
19841228 0 101981 False
19841228 1 101900 False
19841229 10 101362 False
19841229 16 101155 False
19841229 0 101235 False
19841229 0 101515 False
19841230 0 101560 False
19841230 0 101949 False
19841230 0 102074 False
19841230 0 102319 False
19841231 0 102034 False
19841231 0 101948 False
19841231 0 101826 False
19841231 0 101848 False
19850101 0 101583 False
19850101 0 101839 False
19850101 0 102116 False
19850101 0 102483 False
19850102 0 102408 False
19850102 0 102695 False
19850102 0 102739 False
19850102 0 102830 False
19850103 0 102553 False
19850103 0 102553 False
19850103 0 102568 False
19850103 0 102727 False
19850104 0 102526 False
19850104 0 102627 False
19850104 0 102497 False
19850104 0 102636 False
19850105 0 102350 False
19850105 0 102356 False
19850105 0 102274 False
19850105 0 102386 False
19850106 0 102126 False
19850106 0 102145 False
19850106 0 102062 False
19850106 0 102201 False
19850107 0 101987 False
19850107 0 102019 False
19850107 0 101920 False
19850107 0 101898 False
19850108 0 101513 False
19850108 1 101287 False
19850108 17 100791 False
19850108 4 100817 False
19850109 0 101003 False
19850109 0 101971 False
19850109 0 102449 False
19850109 0 102846 False
19850110 0 102689 False
19850110 0 102738 False
19850110 0 102626 False
19850110 0 102666 False
19850111 0 102333 False
19850111 0 102323 False
19850111 6 102080 False
19850111 1 101830 False
19850112 4 101657 False
19850112 1 102080 False
19850112 2 102194 False
19850112 0 102329 False
19850113 0 102135 False
19850113 0 102263 False
19850113 0 102447 False
19850113 0 102712 False
19850114 0 102657 False
19850114 0 103079 False
19850114 0 103239 False
19850114 0 103488 False
19850115 0 103134 False
19850115 0 103180 False
19850115 0 103057 False
19850115 0 102995 False
19850116 0 102503 False
19850116 0 102412 False
19850116 0 102275 False
19850116 0 102287 False
19850117 0 102045 False
19850117 0 102163 False
19850117 0 102158 False
19850117 0 102321 False
19850118 0 102031 False
19850118 0 101939 False
19850118 1 101529 False
19850118 15 101786 False
19850119 0 101987 False
19850119 0 102447 False
19850119 0 102653 False
19850119 0 102963 False
19850120 0 102775 False
19850120 0 102770 False
19850120 0 102479 False
19850120 0 102376 False
19850121 0 101852 False
19850121 2 101548 False
19850121 3 101350 False
19850121 7 101456 False
19850122 3 101433 False
19850122 0 101699 False
19850122 0 101778 False
19850122 0 101883 False
19850123 0 101624 False
19850123 0 101662 False
19850123 0 101605 False
19850123 0 101637 False
19850124 0 101239 False
19850124 0 101259 False
19850124 0 101334 False
19850124 0 101728 False
19850125 0 102009 False
19850125 0 102657 False
19850125 0 103193 False
19850125 0 103801 False
19850126 0 103946 False
19850126 0 104288 False
19850126 0 104298 False
19850126 0 104235 False
19850127 0 103759 False
19850127 0 103518 False
19850127 0 103282 False
19850127 0 103250 False
19850128 0 102845 False
19850128 0 102768 False
19850128 0 102601 False
19850128 0 102678 False
19850129 0 102447 False
19850129 0 102633 False
19850129 0 102676 False
19850129 0 102713 False
19850130 0 102297 False
19850130 0 102148 False
19850130 0 101948 False
19850130 0 101984 False
19850131 6 101772 False
19850131 0 102333 False
19850131 0 102624 False
19850131 0 102818 False
19850201 0 102578 False
19850201 0 102848 False
19850201 0 102870 False
19850201 0 102968 False
19850202 0 102749 False
19850202 0 103012 False
19850202 0 103056 False
19850202 0 103179 False
19850203 0 102854 False
19850203 0 102838 False
19850203 0 102807 False
19850203 0 102880 False
19850204 0 102590 False
19850204 0 102645 False
19850204 0 102656 False
19850204 0 102772 False
19850205 0 102523 False
19850205 0 102574 False
19850205 0 102529 False
19850205 0 102621 False
19850206 0 102356 False
19850206 0 102324 False
19850206 0 101987 False
19850206 0 101708 False
19850207 4 101066 False
19850207 4 100860 False
19850207 0 101075 False
19850207 0 101605 False
19850208 0 101648 False
19850208 0 101993 False
19850208 0 102276 False
19850208 0 102624 False
19850209 0 102517 False
19850209 0 102584 False
19850209 0 102515 False
19850209 0 102599 False
19850210 0 102393 False
19850210 0 102342 False
19850210 0 102058 False
19850210 7 101939 False
19850211 8 101504 False
19850211 3 101518 False
19850211 0 101660 False
19850211 0 101982 False
19850212 0 101811 False
19850212 1 101848 False
19850212 0 101531 False
19850212 0 101563 False
19850213 3 101359 False
19850213 4 101631 False
19850213 0 102003 False
19850213 0 102369 False
19850214 0 102098 False
19850214 0 102127 False
19850214 0 101876 False
19850214 0 101813 False
19850215 0 101296 False
19850215 0 101120 False
19850215 0 100888 False
19850215 0 100959 False
19850216 0 100754 False
19850216 0 100885 False
19850216 0 101011 False
19850216 0 101282 False
19850217 0 101143 False
19850217 0 101361 False
19850217 0 101524 False
19850217 0 101883 False
19850218 0 101848 False
19850218 0 102003 False
19850218 0 101946 False
19850218 0 102112 False
19850219 0 101944 False
19850219 0 101889 False
19850219 0 101709 False
19850219 0 101687 False
19850220 0 101475 False
19850220 0 101525 False
19850220 2 101724 False
19850220 0 102333 False
19850221 0 102331 False
19850221 0 102574 False
19850221 0 102622 False
19850221 0 102765 False
19850222 0 102476 False
19850222 0 102473 False
19850222 0 102451 False
19850222 0 102668 False
19850223 0 102437 False
19850223 0 102578 False
19850223 0 102570 False
19850223 0 102734 False
19850224 0 102474 False
19850224 0 102536 False
19850224 0 102473 False
19850224 0 102628 False
19850225 0 102401 False
19850225 0 102487 False
19850225 0 102425 False
19850225 0 102491 False
19850226 0 102104 False
19850226 0 102065 False
19850226 0 101919 False
19850226 0 101929 False
19850227 0 101783 False
19850227 0 102106 False
19850227 0 102241 False
19850227 0 102366 False
19850228 0 101975 False
19850228 0 102081 False
19850228 0 102104 False
19850228 0 102350 False
19850301 0 102189 False
19850301 0 102364 False
19850301 0 102351 False
19850301 0 102602 False
19850302 0 102399 False
19850302 0 102579 False
19850302 0 102469 False
19850302 3 102565 False
19850303 2 102326 False
19850303 0 102393 False
19850303 0 102320 False
19850303 0 102432 False
19850304 0 102149 False
19850304 0 102153 False
19850304 0 102051 False
19850304 0 102134 False
19850305 0 101772 False
19850305 0 101771 False
19850305 0 101724 False
19850305 0 101753 False
19850306 0 101692 False
19850306 0 102233 False
19850306 0 102490 False
19850306 0 102700 False
19850307 0 102498 False
19850307 0 102763 False
19850307 0 102850 False
19850307 0 102983 False
19850308 0 102563 False
19850308 0 102564 False
19850308 0 102568 False
19850308 0 102774 False
19850309 0 102483 False
19850309 0 102465 False
19850309 0 102412 False
19850309 0 102602 False
19850310 0 102304 False
19850310 0 102322 False
19850310 0 102254 False
19850310 0 102247 False
19850311 0 101769 False
19850311 0 101684 False
19850311 0 101560 False
19850311 0 101525 False
19850312 0 100985 False
19850312 0 100926 False
19850312 0 100783 False
19850312 0 100842 False
19850313 0 100506 False
19850313 0 100690 False
19850313 0 101119 False
19850313 0 101853 False
19850314 0 101896 False
19850314 0 102340 False
19850314 0 102586 False
19850314 0 102889 False
19850315 0 102665 False
19850315 0 102692 False
19850315 0 102544 False
19850315 0 102582 False
19850316 0 102268 False
19850316 0 102007 False
19850316 0 101732 False
19850316 0 101667 False
19850317 1 101323 False
19850317 1 101215 False
19850317 0 101158 False
19850317 0 101270 False
19850318 0 101034 False
19850318 0 101024 False
19850318 0 101077 False
19850318 0 101282 False
19850319 0 101167 False
19850319 0 101363 False
19850319 0 101437 False
19850319 0 101692 False
19850320 0 101664 False
19850320 0 101741 False
19850320 0 101805 False
19850320 0 102022 False
19850321 0 101940 False
19850321 0 102004 False
19850321 0 101962 False
19850321 0 102048 False
19850322 0 101998 False
19850322 0 102061 False
19850322 0 102015 False
19850322 0 102199 False
19850323 0 102000 False
19850323 0 102042 False
19850323 0 101894 False
19850323 0 102008 False
19850324 0 101774 False
19850324 0 101840 False
19850324 0 101827 False
19850324 0 102025 False
19850325 1 101950 False
19850325 2 102159 False
19850325 0 102523 False
19850325 0 102818 False
19850326 0 102704 False
19850326 1 102775 False
19850326 0 102529 False
19850326 0 102574 False
19850327 0 102404 False
19850327 0 102384 False
19850327 0 102255 False
19850327 0 102367 False
19850328 0 102143 False
19850328 0 102122 False
19850328 0 102067 False
19850328 0 102159 False
19850329 0 101958 False
19850329 0 102038 False
19850329 0 102052 False
19850329 0 102248 False
19850330 0 102158 False
19850330 0 102285 False
19850330 0 102235 False
19850330 0 102319 False
19850331 0 102144 False
19850331 0 102159 False
19850331 0 102086 False
19850331 0 102175 False
19850401 2 102054 False
19850401 0 102050 False
19850401 0 101912 False
19850401 0 102009 False
19850402 2 101821 False
19850402 0 101916 False
19850402 0 101856 False
19850402 0 101951 False
19850403 2 101836 False
19850403 0 101934 False
19850403 0 101961 False
19850403 0 102169 False
19850404 0 101917 False
19850404 0 101873 False
19850404 0 101903 False
19850404 0 102005 False
19850405 0 101686 False
19850405 0 101629 False
19850405 0 101663 False
19850405 0 101788 False
19850406 0 101506 False
19850406 0 101455 False
19850406 0 101377 False
19850406 0 101486 False
19850407 0 101408 False
19850407 0 101489 False
19850407 0 101485 False
19850407 0 101605 False
19850408 0 101543 False
19850408 0 101648 False
19850408 0 101656 False
19850408 1 101835 False
19850409 2 101695 False
19850409 1 101858 False
19850409 0 101926 False
19850409 0 102023 False
19850410 0 101792 False
19850410 0 101740 False
19850410 0 101859 False
19850410 0 102028 False
19850411 0 101867 False
19850411 0 102007 False
19850411 0 102084 False
19850411 0 102205 False
19850412 0 101991 False
19850412 0 101944 False
19850412 0 101894 False
19850412 0 101997 False
19850413 0 101827 False
19850413 0 101862 False
19850413 0 101911 False
