LHFLUX,SHFLUX,SST_anom,SST_exp_avg,SST_fixed_avg,MPI_slab_anom,MPI_exp_avg,MPI_fixed_avg
382.276,83.8702,-0.83691,298.712,299.549,5.15694,64.7991,69.956
